hash	edge1	edge2	edge3	ids	idcount	id_unique
12103217841412	11	2	0	0	5	4	3	1	1
9917079946500	9	5	0	7	5	4	3	1	1
10995200165123	10	0	5	0	5	3	2	1	1
6597069767681	6	0	0	0	4	1	2,2	2	1
20890720929026	19	0	0	0	5	2	0,2,3	3	3
15393280230150	14	0	7	0	3	6	0	1	1
18717534585346	17	6	4	0	2	2	1	1	1
5497558270212	5	0	0	2	1	4	0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3	17	4
5497558402052	5	0	0	4	4	4	1	1	1
17592219600387	16	0	2	0	6	3	2	1	1
13194139533572	12	0	0	0	1	4	2	1	1
13207024632836	12	3	0	3	4	4	2	1	1
9895655244295	9	0	3	4	2	7	0	1	1
9908606993665	9	3	7	0	5	1	0,1,2	3	3
19817012659203	18	6	2	0	4	3	2	1	1
19795537822727	18	1	2	0	4	7	2	1	1
12094728570372	11	0	6	0	6	4	2	1	1
17592236377345	16	0	3	0	5	1	0	1	1
17592186373121	16	0	0	5	4	1	2,3	2	2
15393246675458	14	0	5	0	2	2	2	1	1
18696042972163	17	1	3	0	4	3	3	1	1
15393246937859	14	0	5	4	3	3	2	1	1
15423311446533	14	7	5	0	2	5	3	1	1
19821274529794	18	7	0	7	0	2	2	1	1
16492775342342	15	0	6	4	1	6	3	1	1
8813273088515	8	4	0	3	2	3	1	1	1
6601365193986	6	1	0	7	5	2	2,3	2	2
16518544884995	15	6	6	0	5	3	3	1	1
10995116278533	10	0	0	0	3	5	0,1,1,2	4	3
19804094201860	18	3	0	0	0	4	2	1	1
18717534848001	17	6	4	4	4	1	0	1	1
13198434960386	12	1	0	7	4	2	2,3,3	3	2
15393196344580	14	0	2	0	5	4	2	1	1
19804094465537	18	3	0	4	6	1	1	1	1
9925669749510	9	7	0	5	3	6	0	1	1
5506148270594	5	2	0	3	2	2	0,1,1,1,2	5	3
5497575179268	5	0	1	4	4	4	2	1	1
19791242854658	18	0	2	0	1	2	2	1	1
5497558467588	5	0	0	5	4	4	0	1	1
14297946128642	13	1	0	0	1	2	0	1	1
13224204371203	12	7	0	1	5	3	0	1	1
16492724748545	15	0	3	0	1	1	0	1	1
6597103322117	6	0	2	0	4	5	0	1	1
19804094661634	18	3	0	7	4	2	2	1	1
12094627907076	11	0	0	0	6	4	0,2,3	3	3
14319471297281	13	6	3	0	3	1	3	1	1
10995216941573	10	0	6	0	2	5	2	1	1
19795521372419	18	1	1	5	1	3	2	1	1
7696581788935	7	0	0	6	5	7	3	1	1
8813272891652	8	4	0	0	1	4	3	1	1
14293718663939	13	0	4	6	3	3	3	1	1
12111891727108	11	4	5	1	3	4	3	1	1
7718056625156	7	5	0	6	4	4	3	1	1
18691798336006	17	0	6	0	2	6	2	1	1
13198535164678	12	1	6	0	3	6	0	1	1
12107580179714	11	3	4	4	5	2	1	1	1
15414637626626	14	5	0	0	5	2	1	1	1
9904261694468	9	2	4	0	4	4	0	1	1
16522739515395	15	7	0	5	0	3	0	1	1
4419555165444	4	5	2	4	5	4	2	1	1
17592219795716	16	0	2	3	1	4	3	1	1
13194256974850	12	0	7	0	4	2	3	1	1
6597187208708	6	0	7	0	6	4	3	1	1
15397458084865	14	1	0	5	4	1	3	1	1
14293651621376	13	0	0	7	6	0	1	1	1
11012296475393	10	4	0	5	3	1	0	1	1
17600876643074	16	2	6	0	3	2	1	1	1
12094678565636	11	0	3	5	3	4	1	1	1
13198535163909	12	1	6	0	0	5	1	1	1
6597187536389	6	0	7	5	6	5	1	1	1
19821290849029	18	7	1	0	3	5	3	1	1
15393162789635	14	0	0	0	3	3	0,0	2	1
18691731226882	17	0	2	0	1	2	1,2	2	2
20890737902595	19	0	1	3	4	3	0	1	1
13194190063108	12	0	3	3	6	4	0	1	1
17592186044674	16	0	0	0	1	2	0,1	2	2
18704616457475	17	3	2	5	5	3	0	1	1
11025181312515	10	7	0	4	6	3	1	1	1
5519033303812	5	5	0	5	3	4	0	1	1
15418932723970	14	6	0	2	1	2	0	1	1
17605070946562	16	3	0	0	1	2	1	1	1
16509921722886	15	4	4	5	2	6	2	1	1
4398114080003	4	0	4	7	5	3	0	1	1
13219943285761	12	6	2	6	4	1	3	1	1
13194257040899	12	0	7	1	6	3	0	1	1
12094628233731	11	0	0	5	2	3	0	1	1
13207024698370	12	3	0	4	4	2	1	1	1
20895032935170	19	1	1	4	3	2	1,2	2	2
5523328205573	5	6	0	4	3	5	1,3	2	2
15419033256449	14	6	6	0	2	1	0	1	1
9904244982788	9	2	3	1	4	4	0	1	1
6597070226435	6	0	0	7	4	3	2,2,2	3	1
13194240328962	12	0	6	2	5	2	2	1	1
19791243051779	18	0	2	3	3	3	2	1	1
7726746829827	7	7	6	0	4	3	0	1	1
9908489684484	9	3	0	2	6	4	0	1	1
14315176330757	13	5	3	0	6	5	2,2	2	1
16496969647621	15	1	0	4	6	5	2	1	1
13224204633090	12	7	0	5	4	2	3	1	1
16492708233990	15	0	2	4	3	6	1	1	1
17592253350658	16	0	4	3	3	2	3	1	1
15406148355844	14	3	6	0	7	4	0	1	1
12094628168707	11	0	0	4	4	3	0,1,3	3	3
14293651423748	13	0	0	4	2	4	1,2,2	3	2
12094628038149	11	0	0	2	6	5	1	1	1
8804750132229	8	2	4	1	4	5	2	1	1
20890721321732	19	0	0	6	3	4	2	1	1
9904194584834	9	2	0	0	1	2	2	1	1
11008085263620	10	3	5	3	5	4	2	1	1
15393196737284	14	0	2	6	3	4	2	1	1
16509904618243	15	4	3	0	3	3	0	1	1
13194190324740	12	0	3	7	4	4	3	1	1
8817568252421	8	5	0	6	2	5	3	1	1
17613660881152	16	5	0	0	1	0	3	1	1
13224304968963	12	7	6	0	5	3	1	1	1
14323715932673	13	7	0	0	2	1	3	1	1
15410342658561	14	4	0	0	2	1	3	1	1
14293735047430	13	0	5	0	1	6	2	1	1
6597086871812	6	0	1	5	1	4	3	1	1
19791209365762	18	0	0	1	1	2	0,1,2,3	4	4
17617956307974	16	6	0	7	4	6	1	1	1
13211319403778	12	4	0	0	5	2	2	1	1
16497036690181	15	1	4	3	3	5	3	1	1
14293768601860	13	0	7	0	1	4	1	1	1
14323799819266	13	7	5	0	4	2	2	1	1
11016591114501	10	5	0	0	1	5	2,2	2	1
17596497986051	16	1	1	3	2	3	0	1	1
18721762574597	17	7	0	2	1	5	0,1	2	2
11003824047364	10	2	7	6	5	4	1	1	1
18691781755397	17	0	5	3	2	5	2	1	1
17600776372484	16	2	0	6	1	4	0,1,2	3	3
19791226144258	18	0	1	1	6	2	3	1	1
19821358286084	18	7	5	5	5	4	2	1	1
11020886409989	10	6	0	5	3	5	0	1	1
14293651423749	13	0	0	4	2	5	0,1	2	2
17622301148676	16	7	3	0	6	4	2	1	1
9895688996101	9	0	5	7	5	5	0	1	1
7709516693762	7	3	3	1	1	2	0,1,2	3	3
6597187338755	6	0	7	2	2	3	2	1	1
19791259762946	18	0	3	2	1	2	2	1	1
15393196540164	14	0	2	3	1	4	2	1	1
18721879885059	17	7	7	0	5	3	2	1	1
9925719753733	9	7	3	0	4	5	1	1	1
20890721255940	19	0	0	5	2	4	1,2	2	2
17617955848962	16	6	0	0	3	2	2	1	1
11025181049346	10	7	0	0	2	2	3,3	2	1
14323766265347	13	7	3	0	6	3	1	1	1
13194256974340	12	0	7	0	2	4	3	1	1
6618544865797	6	5	0	4	2	5	1	1	1
11025181377284	10	7	0	5	3	4	1	1	1
6597103321857	6	0	2	0	3	1	2,2,2,3	4	2
18691781755395	17	0	5	3	2	3	3	1	1
14319437743364	13	6	1	0	5	4	3	1	1
18704633234947	17	3	3	5	6	3	2	1	1
7718140117761	7	5	5	0	3	1	1	1	1
6610072110082	6	3	7	0	4	2	3	1	1
18700304515329	17	2	1	2	1	1	1	1	1
15401752789510	14	2	0	1	2	6	3	1	1
18691697934597	17	0	0	4	1	5	0,1,2	3	3
13194190128642	12	0	3	4	6	2	2	1	1
5497575375362	5	0	1	7	2	2	0,2,2,3,3,3	6	3
16492674417409	15	0	0	0	3	1	0,1,2,2	4	3
6614316744962	6	4	4	0	1	2	3	1	1
15423227691523	14	7	0	2	2	3	1	1	1
15418949370113	14	6	1	0	1	1	2	1	1
16492674613505	15	0	0	3	1	1	0	1	1
17596481340165	16	1	0	5	3	5	3	1	1
18691698131974	17	0	0	7	4	6	2	1	1
19804127757571	18	3	2	0	5	3	2	1	1
16501264613890	15	2	0	4	2	2	3	1	1
9912784519942	9	4	0	0	3	6	0	1	1
17592286708481	16	0	6	0	3	1	3	1	1
18691748004867	17	0	3	0	4	3	0,2	2	2
13194206642692	12	0	4	0	2	4	0,0,1,2,2,3	6	4
14293718598148	13	0	4	5	2	4	1	1	1
12094628233478	11	0	0	5	1	6	1	1	1
15393196541698	14	0	2	3	7	2	1	1	1
6601364734725	6	1	0	0	3	5	1,2	2	2
13194139665922	12	0	0	2	6	2	1	1	1
15397508088326	14	1	3	0	2	6	0	1	1
12094678238470	11	0	3	0	5	6	1	1	1
14293651555076	13	0	0	6	3	4	2,2	2	1
18691714778374	17	0	1	5	5	6	2	1	1
17617956110596	16	6	0	4	1	4	2	1	1
7696648897541	7	0	4	6	4	5	2	1	1
7709566960129	7	3	6	0	2	1	3	1	1
8796093284614	8	0	0	4	1	6	3	1	1
17592219992580	16	0	2	6	2	4	0,2	2	2
16492674810114	15	0	0	6	1	2	0,2	2	2
10995166610434	10	0	3	0	4	2	0,1,2	3	3
10995166609667	10	0	3	0	1	3	2	1	1
20899344613890	19	2	2	3	2	2	2	1	1
13194139993601	12	0	0	7	6	1	2	1	1
17609365915138	16	4	0	0	6	2	3	1	1
19791309964036	18	0	6	0	3	4	1,3	2	2
19791226274563	18	0	1	3	3	3	0	1	1
10995116540932	10	0	0	4	4	4	2,2	2	1
15414637625347	14	5	0	0	0	3	2	1	1
6597103714820	6	0	2	6	2	4	1	1	1
17622284370435	16	7	2	0	2	3	0,2	2	2
12099023799045	11	1	6	4	3	5	2	1	1
7718123471106	7	5	4	2	1	2	0	1	1
12094644683012	11	0	1	0	1	4	3	1	1
9895604978693	9	0	0	5	4	5	3	1	1
14293651424260	13	0	0	4	4	4	0,1,2	3	3
13194139862017	12	0	0	5	4	1	0,2	2	2
16518444286723	15	6	0	1	3	3	2	1	1
8796193817348	8	0	6	2	3	4	0	1	1
13198434894850	12	1	0	6	4	2	3	1	1
16505609847043	15	3	3	3	1	3	0	1	1
9921374782211	9	6	0	5	3	3	1	1	1
17600826442753	16	2	3	2	4	1	2	1	1
14302241096197	13	2	0	0	2	5	2	1	1
18717467476482	17	6	0	0	2	2	2,2,2,2	4	1
18691698000902	17	0	0	5	4	6	2	1	1
13194139665409	12	0	0	2	4	1	0,3	2	2
16492741657602	15	0	4	2	4	2	1	1	1
16514149318914	15	5	0	1	1	2	3	1	1
17592186044933	16	0	0	0	2	5	0,1,2	3	3
10999411245826	10	1	0	0	3	2	0,0,3	3	2
19791310094848	18	0	6	2	2	0	2	1	1
13211319403521	12	4	0	0	4	1	2	1	1
10995217073668	10	0	6	2	6	4	3	1	1
14293685175042	13	0	2	7	3	2	1	1	1
18691798402054	17	0	6	1	4	6	3	1	1
13194156769542	12	0	1	7	1	6	1	1	1
15418949829633	14	6	1	7	4	1	1	1	1
14310864913923	13	4	2	5	6	3	0	1	1
6610021777922	6	3	4	0	2	2	1	1	1
11016591115521	10	5	0	0	5	1	2,2	2	1
4398164214789	4	0	7	4	4	5	3	1	1
18700288000769	17	2	0	6	3	1	1	1	1
16518477775878	15	6	2	0	4	6	0	1	1
9895604650755	9	0	0	0	3	3	1,1,1,1,3,3	6	2
16492791858179	15	0	7	0	4	3	1	1	1
13194139664902	12	0	0	2	2	6	2	1	1
19791276409860	18	0	4	0	4	4	2	1	1
12094695015684	11	0	4	0	5	4	1	1	1
18691748004355	17	0	3	0	2	3	2,3	2	2
12094745740036	11	0	7	6	3	4	2	1	1
13224221081861	12	7	1	0	1	5	2	1	1
17613660882177	16	5	0	0	5	1	2	1	1
19817063318017	18	6	5	5	2	1	3	1	1
19804094333187	18	3	0	2	1	3	3	1	1
15393162789123	14	0	0	0	1	3	3,3	2	1
17592303748098	16	0	7	4	4	2	0,2	2	2
18708877541889	17	4	0	0	2	1	1,2,2	3	2
10995116344322	10	0	0	1	4	2	0	1	1
15393163182339	14	0	0	6	1	3	2	1	1
12111908439043	11	4	6	0	4	3	0	1	1
14293651424771	13	0	0	4	6	3	2	1	1
16509904879876	15	4	3	4	1	4	0	1	1
14293651358722	13	0	0	3	4	2	0,3	2	2
18691698132481	17	0	0	7	6	1	1	1	1
14323716260356	13	7	0	5	2	4	2	1	1
7726646166788	7	7	0	0	5	4	3	1	1
19791226143233	18	0	1	1	2	1	1,2	2	2
10995116278019	10	0	0	0	1	3	0	1	1
19795521110528	18	1	1	1	2	0	0	1	1
15393162920706	14	0	0	2	3	2	0,1,1,2,2,2,3	7	4
10995116343559	10	0	0	1	1	7	2	1	1
16492674548996	15	0	0	2	5	4	1	1	1
16492674745093	15	0	0	5	3	5	1	1	1
20890737705733	19	0	1	0	3	5	2	1	1
6597170496002	6	0	6	1	2	2	0,1	2	2
14293651424003	13	0	0	4	3	3	0,1,2,3	4	4
13194189931265	12	0	3	1	3	1	2	1	1
15406048150273	14	3	0	7	3	1	2	1	1
6601364734722	6	1	0	0	3	2	1	1	1
19795504268802	18	1	0	0	6	2	1	1	1
13194156770054	12	0	1	7	3	6	0	1	1
8796126970883	8	0	2	6	4	3	0	1	1
13207024698627	12	3	0	4	5	3	2	1	1
19791259633154	18	0	3	0	6	2	2,2	2	1
4398096844036	4	0	3	0	5	4	1	1	1
13202813551108	12	2	5	3	2	4	2	1	1
15393280427010	14	0	7	3	4	2	3	1	1
20920785830146	19	7	0	2	1	2	2	1	1
13207024828930	12	3	0	6	2	2	1	1	1
17592186044422	16	0	0	0	0	6	3	1	1
18700388270339	17	2	6	0	1	3	1	1	1
11020953191173	10	6	4	0	3	5	2	1	1
19791309964549	18	0	6	0	5	5	2	1	1
13194173088259	12	0	2	0	2	3	2	1	1
19791326741250	18	0	7	0	3	2	2	1	1
16522839851521	15	7	6	0	2	1	1	1	1
12094711792387	11	0	5	0	3	3	3	1	1
8796177237252	8	0	5	5	5	4	3	1	1
12094644683014	11	0	1	0	1	6	0,0,1,2	4	3
16514149254145	15	5	0	0	4	1	0	1	1
15401752723971	14	2	0	0	2	3	2	1	1
7722351330310	7	6	0	2	4	6	2	1	1
17592236507907	16	0	3	2	3	3	2	1	1
8796093481988	8	0	0	7	4	4	0	1	1
12103285081092	11	2	4	2	4	4	3	1	1
12094695015172	11	0	4	0	3	4	0,1,3	3	3
17600776242435	16	2	0	4	5	3	3	1	1
13211319469057	12	4	0	1	4	1	2	1	1
13207125230339	12	3	6	2	3	3	0,2	2	2
8821862827268	8	6	0	0	5	4	3	1	1
15393196344067	14	0	2	0	3	3	0,3	2	2
10995116606724	10	0	0	5	5	4	1	1	1
15393162855685	14	0	0	1	5	5	0,1	2	2
5523328205574	5	6	0	4	3	6	2	1	1
13194206840066	12	0	4	3	5	2	3	1	1
18700287738369	17	2	0	2	2	1	3	1	1
12094645142021	11	0	1	7	2	5	2	1	1
15393163051523	14	0	0	4	2	3	2	1	1
9895604978177	9	0	0	5	2	1	3	1	1
19799816143362	18	2	1	2	2	2	3	1	1
15423328223746	14	7	6	0	2	2	2	1	1
16509972186373	15	4	7	7	5	5	2,2	2	1
17592270193412	16	0	5	4	3	4	0	1	1
17613744768260	16	5	5	0	5	4	2	1	1
14293718271490	13	0	4	0	6	2	2	1	1
7696581525762	7	0	0	2	1	2	2	1	1
17592236573701	16	0	3	3	4	5	0,1,3	3	3
20890720928261	19	0	0	0	2	5	0,2,3	3	3
6597069767683	6	0	0	0	4	3	0,3	2	2
14297946260481	13	1	0	2	4	1	0	1	1
6597069767430	6	0	0	0	3	6	0	1	1
6605659833605	6	2	0	2	5	5	0,2	2	2
15397457887746	14	1	0	2	2	2	0	1	1
9895722091012	9	0	7	0	2	4	0,1,2	3	3
12094628365060	11	0	0	7	3	4	0,1,2	3	3
12094695473925	11	0	4	7	3	5	1,2	2	2
19791209301509	18	0	0	0	6	5	1,2	2	2
13207091807492	12	3	4	4	5	4	1	1	1
7696581657346	7	0	0	4	3	2	0,1,1,2,2,2	6	3
5514738205698	5	4	0	3	4	2	1	1	1
16509854287108	15	4	0	0	5	4	1	1	1
13219909403654	12	6	0	1	4	6	1	1	1
12116203471874	11	5	6	1	4	2	2	1	1
20890721320961	19	0	0	6	0	1	1	1	1
15393179566853	14	0	1	0	3	5	2	1	1
17592270258691	16	0	5	5	2	3	3	1	1
13202830198019	12	2	6	1	5	3	1	1	1
8796143813891	8	0	3	7	5	3	2	1	1
9908590216449	9	3	6	0	5	1	3	1	1
19821307823105	18	7	2	3	4	1	0	1	1
18691815112966	17	0	7	0	1	6	1	1	1
19791226405894	18	0	1	5	4	6	2	1	1
19804144534276	18	3	3	0	3	4	2	1	1
6614350300164	6	4	6	0	4	4	1	1	1
11020886082562	10	6	0	0	4	2	0	1	1
13194139927300	12	0	0	6	3	4	0	1	1
14293768733187	13	0	7	2	2	3	1	1	1
14306536063491	13	3	0	0	2	3	0,0	2	1
17622284370950	16	7	2	0	4	6	1	1	1
13194139796227	12	0	0	4	3	3	2,2	2	1
5506215183106	5	2	4	0	3	2	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	67	4
13194256975366	12	0	7	0	6	6	0	1	1
18704599351809	17	3	1	0	2	1	0	1	1
16492758435332	15	0	5	2	6	4	1	1	1
18691714450177	17	0	1	0	3	1	1	1	1
17592203281924	16	0	1	7	6	4	2	1	1
11008001179650	10	3	0	0	0	2	2	1	1
18708877870085	17	4	0	5	4	5	2	1	1
17592236573187	16	0	3	3	2	3	1	1	1
16505559318786	15	3	0	0	1	2	2	1	1
16501281522434	15	2	1	6	3	2	2	1	1
18704582574338	17	3	0	0	1	2	2	1	1
11012313318401	10	4	1	6	4	1	2	1	1
15418966409477	14	6	2	4	1	5	1,2	2	2
17592270324483	16	0	5	6	3	3	2	1	1
17592236376836	16	0	3	0	3	4	2,3	2	2
7696581854213	7	0	0	7	4	5	0	1	1
9895705707523	9	0	6	6	4	3	1	1	1
16505593201155	15	3	2	5	2	3	0	1	1
15393213120771	14	0	3	0	1	3	0,1,2	3	3
19791209431302	18	0	0	2	1	6	3	1	1
20890721256195	19	0	0	5	3	3	3	1	1
14302274979076	13	2	2	5	5	4	2	1	1
11020969968130	10	6	5	0	2	2	2	1	1
7722401530886	7	6	3	0	4	6	3	1	1
13215614435843	12	5	0	1	2	3	3	1	1
8800387989763	8	1	0	0	1	3	3	1	1
7705204883459	7	2	2	0	0	3	3	1	1
16505609846788	15	3	3	3	0	4	0	1	1
7718056690181	7	5	0	7	2	5	0,2	2	2
14293684716549	13	0	2	0	4	5	0	1	1
10995233916164	10	0	7	3	5	4	1	1	1
7718123405570	7	5	4	1	1	2	1,1,2,2	4	2
13194156704262	12	0	1	6	2	6	2	1	1
14293768668419	13	0	7	1	5	3	0,1	2	2
19816979235331	18	6	0	2	2	3	1	1	1
5497558139141	5	0	0	0	1	5	2	1	1
7696682058758	7	0	6	0	4	6	0,1,2	3	3
14302241097221	13	2	0	0	6	5	2	1	1
16509921395457	15	4	4	0	3	1	2	1	1
16492674875653	15	0	0	7	1	5	2	1	1
13194223419649	12	0	5	0	1	1	1,3	2	2
18708877673730	17	4	0	2	5	2	2	1	1
14310831424514	13	4	0	6	4	2	3	1	1
13219909337604	12	6	0	0	2	4	3	1	1
10995216941824	10	0	6	0	3	0	3	1	1
18704582640388	17	3	0	1	3	4	3	1	1
14298013434629	13	1	4	3	3	5	3	1	1
19799849697537	18	2	3	2	1	1	2	1	1
7726763607045	7	7	7	0	4	5	3	1	1
15393163247876	14	0	0	7	1	4	3,3	2	1
9908489552641	9	3	0	0	3	1	0	1	1
17609366307585	16	4	0	6	3	1	0	1	1
18691782017538	17	0	5	7	2	2	1	1	1
7718089982464	7	5	2	3	2	0	2	1	1
10995116409349	10	0	0	2	2	5	3	1	1
17592269931267	16	0	5	0	3	3	3,3	2	1
18700338201601	17	2	3	4	4	1	3	1	1
15393196343811	14	0	2	0	2	3	0,1,1,2,2,2,3	7	4
16492724749827	15	0	3	0	6	3	0,1	2	2
11008051840005	10	3	3	5	4	5	2	1	1
9925736530947	9	7	4	0	4	3	2	1	1
9921374717444	9	6	0	4	6	4	2	1	1
13194139862276	12	0	0	5	5	4	2	1	1
15393163051778	14	0	0	4	3	2	3	1	1
18700371624708	17	2	5	2	3	4	1	1	1
6597069832452	6	0	0	1	1	4	1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3	18	3
20890721059075	19	0	0	2	1	3	1	1	1
12094627906053	11	0	0	0	2	5	2	1	1
15393229898755	14	0	4	0	4	3	2	1	1
13202729468416	12	2	0	0	2	0	1	1	1
16492674483459	15	0	0	1	5	3	3	1	1
8796093350659	8	0	0	5	3	3	0,0	2	1
13194206642949	12	0	4	0	3	5	0,1,2	3	3
13202729862147	12	2	0	6	4	3	0	1	1
16492724945669	15	0	3	3	3	5	1	1	1
8826242138884	8	7	5	7	3	4	3	1	1
8796093153538	8	0	0	2	1	2	1	1	1
12094661723137	11	0	2	4	4	1	1	1	1
9895671957250	9	0	4	3	7	2	0	1	1
12124709454085	11	7	1	0	1	5	0,1	2	2
10995116737026	10	0	0	7	2	2	0	1	1
17592186307073	16	0	0	4	2	1	2	1	1
13194156311813	12	0	1	0	5	5	1	1	1
9921408009218	9	6	2	0	4	2	0	1	1
19791260091140	18	0	3	7	3	4	2	1	1
16492741920257	15	0	4	6	6	1	3	1	1
7696581395201	7	0	0	0	3	1	3	1	1
7696581395204	7	0	0	0	3	4	0,1,1,2,2,2,3	7	4
18691697673475	17	0	0	0	5	3	1,3,3	3	2
9904194585091	9	2	0	0	2	3	0,1,2	3	3
14293667938822	13	0	1	0	2	6	1	1	1
6601465398275	6	1	6	0	4	3	2	1	1
19791276736771	18	0	4	5	1	3	2	1	1
16505609847556	15	3	3	3	3	4	0	1	1
16522856628995	15	7	7	0	3	3	2	1	1
16492674418178	15	0	0	0	6	2	2	1	1
18708878000640	17	4	0	7	2	0	0	1	1
18691697803780	17	0	0	2	2	4	2	1	1
16492674482693	15	0	0	1	2	5	3	1	1
20903606158084	19	3	0	5	3	4	3	1	1
15418949370371	14	6	1	0	2	3	3	1	1
12124759786755	11	7	4	0	5	3	0,2	2	2
13207091544837	12	3	4	0	3	5	2	1	1
17609416376837	16	4	3	2	2	5	1	1	1
18721829946372	17	7	4	6	4	4	2	1	1
7705238439429	7	2	4	0	6	5	2	1	1
6597170562050	6	0	6	2	4	2	1	1	1
7696581591299	7	0	0	3	1	3	3	1	1
18691798335746	17	0	6	0	1	2	3	1	1
18700321162754	17	2	2	0	6	2	1	1	1
15414671181317	14	5	2	0	6	5	2	1	1
15418949764098	14	6	1	6	4	2	1	1	1
16492691456771	15	0	1	4	3	3	1	1	1
7718073270785	7	5	1	4	2	1	1,1,2,2	4	2
12111807775746	11	4	0	0	4	2	1	1	1
19817029566723	18	6	3	2	1	3	1,2	2	2
13194139992835	12	0	0	7	3	3	2	1	1
15406047691265	14	3	0	0	2	1	2	1	1
10995133252868	10	0	1	3	5	4	0	1	1
17592186372865	16	0	0	5	3	1	0	1	1
15419033256196	14	6	6	0	1	4	0,1,1,1,2,2	6	3
13198485029639	12	1	3	3	3	7	0	1	1
12124759786242	11	7	4	0	3	2	0	1	1
13194173089284	12	0	2	0	6	4	1	1	1
19791326806530	18	0	7	1	2	2	2	1	1
15393246741505	14	0	5	1	4	1	2	1	1
16522739188225	15	7	0	0	2	1	0	1	1
17609416443137	16	4	3	3	5	1	2	1	1
5497608471043	5	0	3	0	2	3	2	1	1
17622267724291	16	7	1	2	2	3	3	1	1
12094728766980	11	0	6	3	6	4	3	1	1
11016591442435	10	5	0	5	2	3	3	1	1
19795504400132	18	1	0	2	7	4	2	1	1
14302241095682	13	2	0	0	0	2	1	1	1
18704599417602	17	3	1	1	3	2	1,2	2	2
7705171329798	7	2	0	0	3	6	1	1	1
6605659702018	6	2	0	0	3	2	0	1	1
18704599417347	17	3	1	1	2	3	1,2	2	2
16492674679043	15	0	0	4	1	3	2,3	2	2
5497675777026	5	0	7	3	4	2	2	1	1
14319488402690	13	6	4	5	5	2	2	1	1
18708994982404	17	4	7	0	2	4	2	1	1
8796093088006	8	0	0	1	1	6	2	1	1
14293651293185	13	0	0	2	4	1	2	1	1
9908540212485	9	3	3	5	5	5	0,2	2	2
13194240197635	12	0	6	0	4	3	0	1	1
18721762509314	17	7	0	1	2	2	1	1	1
14293667938563	13	0	1	0	1	3	3	1	1
6614249637125	6	4	0	0	5	5	1,1	2	1
14293651620611	13	0	0	7	3	3	0	1	1
13194139600133	12	0	0	1	5	5	1	1	1
18691798729987	17	0	6	6	5	3	3	1	1
12094661722629	11	0	2	4	2	5	2	1	1
9912901960451	9	4	7	0	3	3	0	1	1
9925669880325	9	7	0	7	2	5	1	1	1
15393196737285	14	0	2	6	3	5	0	1	1
13224305427459	12	7	6	7	4	3	0	1	1
5497558533382	5	0	0	6	5	6	1	1	1
7713811660803	7	4	3	1	0	3	1	1	1
15393162790146	14	0	0	0	5	2	1,3	2	2
17592186241283	16	0	0	3	1	3	0,0,1	3	2
8796109800708	8	0	1	0	5	4	3	1	1
13207141876224	12	3	7	0	2	0	0	1	1
17592203215110	16	0	1	6	1	6	2	1	1
19791293645572	18	0	5	7	3	4	3	1	1
12098956558853	11	1	2	2	2	5	2	1	1
17618006312194	16	6	3	2	5	2	0,2	2	2
17596531344385	16	1	3	0	4	1	0,2	2	2
17592186504195	16	0	0	7	4	3	1	1	1
19791259763716	18	0	3	2	4	4	1,2	2	2
8796193686532	8	0	6	0	4	4	2	1	1
9895705314562	9	0	6	0	5	2	0,1,2	3	3
18721779679234	17	7	1	7	0	2	0	1	1
18691798336261	17	0	6	0	3	5	2	1	1
13198535165189	12	1	6	0	5	5	3	1	1
18708877607685	17	4	0	1	3	5	0	1	1
9925669684484	9	7	0	4	5	4	1	1	1
13194139534085	12	0	0	0	3	5	1,3	2	2
8796177367814	8	0	5	7	3	6	2	1	1
14306536062979	13	3	0	0	0	3	3	1	1
9895638468100	9	0	2	4	6	4	3	1	1
14293751824646	13	0	6	0	1	6	1	1	1
15418932593157	14	6	0	0	2	5	2	1	1
11016591376901	10	5	0	4	2	5	2	1	1
14293735310337	13	0	5	4	4	1	3	1	1
14293651358466	13	0	0	3	3	2	2	1	1
18691731620355	17	0	2	6	2	3	2	1	1
8796093023234	8	0	0	0	4	2	1,2,2,3	4	3
9908489552389	9	3	0	0	2	5	0	1	1
13202830131716	12	2	6	0	2	4	0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3	18	4
17596514959876	16	1	2	6	2	4	2	1	1
19812801577729	18	5	7	0	3	1	3	1	1
9925770281733	9	7	6	3	3	5	3	1	1
12094745805571	11	0	7	7	3	3	2,2	2	1
17596481012229	16	1	0	0	2	5	1	1	1
15393280230913	14	0	7	0	6	1	2	1	1
19791242920193	18	0	2	1	1	1	1	1	1
16492674547973	15	0	0	2	1	5	2,3	2	2
6597187207940	6	0	7	0	3	4	2,2,2	3	1
12094695015173	11	0	4	0	3	5	2	1	1
15393280231169	14	0	7	0	7	1	2	1	1
10999511909378	10	1	6	0	4	2	2	1	1
18704582706691	17	3	0	2	6	3	2	1	1
9895621821443	9	0	1	6	4	3	3	1	1
